# t K U E
22.81 4.59471 0.405485 5.00019
22.811 4.59883 0.401358 5.00019
22.812 4.60293 0.397258 5.00019
22.813 4.60701 0.393184 5.00019
22.814 4.61105 0.389137 5.00019
22.815 4.61507 0.385118 5.00019
22.816 4.61907 0.381126 5.00019
22.817 4.62303 0.377162 5.00019
22.818 4.62697 0.373226 5.00019
22.819 4.63087 0.369319 5.00019
22.82 4.63475 0.365439 5.00019
22.821 4.6386 0.361588 5.00019
22.822 4.64243 0.357766 5.00019
22.823 4.64622 0.353973 5.00019
22.824 4.64998 0.350209 5.00019
22.825 4.65372 0.346474 5.00019
22.826 4.65742 0.342768 5.00019
22.827 4.6611 0.339092 5.00019
22.828 4.66475 0.335445 5.00019
22.829 4.66837 0.331827 5.00019
22.83 4.67195 0.328239 5.00019
22.831 4.67551 0.324681 5.00019
22.832 4.67904 0.321152 5.00019
22.833 4.68254 0.317653 5.00019
22.834 4.68601 0.314184 5.00019
22.835 4.68945 0.310744 5.00019
22.836 4.69286 0.307335 5.00019
22.837 4.69624 0.303955 5.00019
22.838 4.69959 0.300605 5.00019
22.839 4.70291 0.297284 5.00019
22.84 4.7062 0.293993 5.00019
22.841 4.70946 0.290732 5.00019
22.842 4.71269 0.287501 5.00019
22.843 4.71589 0.284299 5.00019
22.844 4.71907 0.281127 5.00019
22.845 4.72221 0.277984 5.00019
22.846 4.72532 0.27487 5.00019
22.847 4.72841 0.271786 5.00019
22.848 4.73146 0.268731 5.00019
22.849 4.73449 0.265705 5.00019
22.85 4.73748 0.262708 5.00019
22.851 4.74045 0.25974 5.00019
22.852 4.74339 0.256801 5.00019
22.853 4.7463 0.25389 5.00019
22.854 4.74918 0.251009 5.00019
22.855 4.75204 0.248155 5.00019
22.856 4.75486 0.24533 5.00019
22.857 4.75766 0.242533 5.00019
22.858 4.76043 0.239764 5.00019
22.859 4.76317 0.237024 5.00019
22.86 4.76588 0.234311 5.00019
22.861 4.76857 0.231625 5.00019
22.862 4.77123 0.228967 5.00019
22.863 4.77386 0.226336 5.00019
22.864 4.77646 0.223733 5.00019
22.865 4.77904 0.221157 5.00019
22.866 4.78159 0.218607 5.00019
22.867 4.78411 0.216084 5.00019
22.868 4.78661 0.213588 5.00019
22.869 4.78908 0.211118 5.00019
22.87 4.79152 0.208674 5.00019
22.871 4.79394 0.206256 5.00019
22.872 4.79633 0.203864 5.00019
22.873 4.7987 0.201497 5.00019
22.874 4.80104 0.199156 5.00019
22.875 4.80335 0.19684 5.00019
22.876 4.80564 0.19455 5.00019
22.877 4.80791 0.192284 5.00019
22.878 4.81015 0.190043 5.00019
22.879 4.81237 0.187826 5.00019
22.88 4.81456 0.185634 5.00019
22.881 4.81673 0.183466 5.00019
22.882 4.81887 0.181321 5.00019
22.883 4.82099 0.179201 5.00019
22.884 4.82309 0.177104 5.00019
22.885 4.82516 0.175031 5.00019
22.886 4.82721 0.17298 5.00019
22.887 4.82924 0.170953 5.00019
22.888 4.83124 0.168948 5.00019
22.889 4.83323 0.166966 5.00019
22.89 4.83519 0.165006 5.00019
22.891 4.83712 0.163069 5.00019
22.892 4.83904 0.161153 5.00019
22.893 4.84093 0.159259 5.00019
22.894 4.84281 0.157387 5.00019
22.895 4.84466 0.155536 5.00019
22.896 4.84649 0.153707 5.00019
22.897 4.84829 0.151898 5.00019
22.898 4.85008 0.15011 5.00019
22.899 4.85185 0.148343 5.00019
22.9 4.8536 0.146596 5.00019
22.901 4.85532 0.14487 5.00019
22.902 4.85703 0.143163 5.00019
22.903 4.85872 0.141477 5.00019
22.904 4.86038 0.139809 5.00019
22.905 4.86203 0.138162 5.00019
22.906 4.86366 0.136533 5.00019
22.907 4.86527 0.134924 5.00019
22.908 4.86686 0.133334 5.00019
22.909 4.86843 0.131762 5.00019
22.91 4.86999 0.130208 5.00019
22.911 4.87152 0.128673 5.00019
22.912 4.87304 0.127156 5.00019
22.913 4.87454 0.125658 5.00019
22.914 4.87602 0.124176 5.00019
22.915 4.87748 0.122713 5.00019
22.916 4.87893 0.121266 5.00019
22.917 4.88036 0.119837 5.00019
22.918 4.88177 0.118425 5.00019
22.919 4.88316 0.11703 5.00019
22.92 4.88454 0.115651 5.00019
22.921 4.8859 0.114289 5.00019
22.922 4.88725 0.112943 5.00019
22.923 4.88858 0.111614 5.00019
22.924 4.88989 0.1103 5.00019
22.925 4.89119 0.109002 5.00019
22.926 4.89247 0.10772 5.00019
22.927 4.89374 0.106453 5.00019
22.928 4.89499 0.105201 5.00019
22.929 4.89623 0.103965 5.00019
22.93 4.89745 0.102743 5.00019
22.931 4.89866 0.101536 5.00019
22.932 4.89985 0.100344 5.00019
22.933 4.90103 0.0991666 5.00019
22.934 4.90219 0.0980031 5.00019
22.935 4.90334 0.0968538 5.00019
22.936 4.90448 0.0957184 5.00019
22.937 4.9056 0.0945969 5.00019
22.938 4.9067 0.093489 5.00019
22.939 4.9078 0.0923946 5.00019
22.94 4.90888 0.0913136 5.00019
22.941 4.90995 0.0902457 5.00019
22.942 4.911 0.089191 5.00019
22.943 4.91204 0.0881491 5.00019
22.944 4.91307 0.0871199 5.00019
22.945 4.91409 0.0861034 5.00019
22.946 4.91509 0.0850993 5.00019
22.947 4.91609 0.0841075 5.00019
22.948 4.91707 0.0831279 5.00019
22.949 4.91803 0.0821604 5.00019
22.95 4.91899 0.0812047 5.00019
22.951 4.91993 0.0802608 5.00019
22.952 4.92087 0.0793285 5.00019
22.953 4.92179 0.0784077 5.00019
22.954 4.9227 0.0774982 5.00019
22.955 4.92359 0.0766 5.00019
22.956 4.92448 0.0757128 5.00019
22.957 4.92536 0.0748366 5.00019
22.958 4.92622 0.0739712 5.00019
22.959 4.92708 0.0731165 5.00019
22.96 4.92792 0.0722724 5.00019
22.961 4.92876 0.0714388 5.00019
22.962 4.92958 0.0706154 5.00019
22.963 4.93039 0.0698023 5.00019
22.964 4.93119 0.0689992 5.00019
22.965 4.93199 0.0682061 5.00019
22.966 4.93277 0.0674229 5.00019
22.967 4.93354 0.0666493 5.00019
22.968 4.93431 0.0658854 5.00019
22.969 4.93506 0.065131 5.00019
22.97 4.93581 0.0643859 5.00019
22.971 4.93654 0.0636502 5.00019
22.972 4.93727 0.0629235 5.00019
22.973 4.93799 0.062206 5.00019
22.974 4.9387 0.0614974 5.00019
22.975 4.9394 0.0607976 5.00019
22.976 4.94009 0.0601065 5.00019
22.977 4.94077 0.059424 5.00019
22.978 4.94144 0.0587501 5.00019
22.979 4.94211 0.0580846 5.00019
22.98 4.94277 0.0574274 5.00019
22.981 4.94342 0.0567784 5.00019
22.982 4.94406 0.0561376 5.00019
22.983 4.94469 0.0555047 5.00019
22.984 4.94531 0.0548798 5.00019
22.985 4.94593 0.0542627 5.00019
22.986 4.94654 0.0536533 5.00019
22.987 4.94714 0.0530515 5.00019
22.988 4.94774 0.0524573 5.00019
22.989 4.94832 0.0518706 5.00019
22.99 4.9489 0.0512912 5.00019
22.991 4.94948 0.0507191 5.00019
22.992 4.95004 0.0501542 5.00019
22.993 4.9506 0.0495964 5.00019
22.994 4.95115 0.0490455 5.00019
22.995 4.95169 0.0485017 5.00019
22.996 4.95223 0.0479646 5.00019
22.997 4.95276 0.0474343 5.00019
22.998 4.95328 0.0469107 5.00019
22.999 4.9538 0.0463937 5.00019
23 4.95431 0.0458832 5.00019
23.001 4.95482 0.0453791 5.00019
23.002 4.95531 0.0448814 5.00019
23.003 4.9558 0.04439 5.00019
23.004 4.95629 0.0439048 5.00019
23.005 4.95677 0.0434257 5.00019
23.006 4.95724 0.0429527 5.00019
23.007 4.95771 0.0424856 5.00019
23.008 4.95817 0.0420245 5.00019
23.009 4.95863 0.0415692 5.00019
23.01 4.95907 0.0411196 5.00019
23.011 4.95952 0.0406758 5.00019
23.012 4.95996 0.0402376 5.00019
23.013 4.96039 0.0398049 5.00019
23.014 4.96082 0.0393777 5.00019
23.015 4.96124 0.038956 5.00019
23.016 4.96165 0.0385396 5.00019
23.017 4.96207 0.0381285 5.00019
23.018 4.96247 0.0377226 5.00019
23.019 4.96287 0.0373219 5.00019
23.02 4.96327 0.0369263 5.00019
23.021 4.96366 0.0365358 5.00019
23.022 4.96404 0.0361502 5.00019
23.023 4.96443 0.0357695 5.00019
23.024 4.9648 0.0353937 5.00019
23.025 4.96517 0.0350227 5.00019
23.026 4.96554 0.0346565 5.00019
23.027 4.9659 0.0342949 5.00019
23.028 4.96626 0.033938 5.00019
23.029 4.96661 0.0335856 5.00019
23.03 4.96696 0.0332378 5.00019
23.031 4.9673 0.0328944 5.00019
23.032 4.96764 0.0325554 5.00019
23.033 4.96797 0.0322208 5.00019
23.034 4.9683 0.0318905 5.00019
23.035 4.96863 0.0315644 5.00019
23.036 4.96895 0.0312426 5.00019
23.037 4.96927 0.0309248 5.00019
23.038 4.96958 0.0306112 5.00019
23.039 4.96989 0.0303017 5.00019
23.04 4.9702 0.0299961 5.00019
23.041 4.9705 0.0296945 5.00019
23.042 4.9708 0.0293968 5.00019
23.043 4.97109 0.029103 5.00019
23.044 4.97138 0.028813 5.00019
23.045 4.97167 0.0285268 5.00019
23.046 4.97195 0.0282443 5.00019
23.047 4.97223 0.0279654 5.00019
23.048 4.9725 0.0276902 5.00019
23.049 4.97278 0.0274186 5.00019
23.05 4.97304 0.0271506 5.00019
23.051 4.97331 0.026886 5.00019
23.052 4.97357 0.0266249 5.00019
23.053 4.97383 0.0263673 5.00019
23.054 4.97408 0.026113 5.00019
23.055 4.97433 0.0258621 5.00019
23.056 4.97458 0.0256145 5.00019
23.057 4.97482 0.0253702 5.00019
23.058 4.97507 0.025129 5.00019
23.059 4.9753 0.0248911 5.00019
23.06 4.97554 0.0246563 5.00019
23.061 4.97577 0.0244247 5.00019
23.062 4.976 0.0241961 5.00019
23.063 4.97622 0.0239706 5.00019
23.064 4.97645 0.0237481 5.00019
23.065 4.97667 0.0235285 5.00019
23.066 4.97688 0.0233119 5.00019
23.067 4.9771 0.0230982 5.00019
23.068 4.97731 0.0228874 5.00019
23.069 4.97752 0.0226794 5.00019
23.07 4.97772 0.0224743 5.00019
23.071 4.97792 0.0222719 5.00019
23.072 4.97812 0.0220722 5.00019
23.073 4.97832 0.0218752 5.00019
23.074 4.97851 0.021681 5.00019
23.075 4.97871 0.0214894 5.00019
23.076 4.97889 0.0213004 5.00019
23.077 4.97908 0.0211139 5.00019
23.078 4.97926 0.0209301 5.00019
23.079 4.97945 0.0207488 5.00019
23.08 4.97962 0.02057 5.00019
23.081 4.9798 0.0203936 5.00019
23.082 4.97998 0.0202197 5.00019
23.083 4.98015 0.0200482 5.00019
23.084 4.98032 0.0198791 5.00019
23.085 4.98048 0.0197124 5.00019
23.086 4.98065 0.019548 5.00019
23.087 4.98081 0.019386 5.00019
23.088 4.98097 0.0192262 5.00019
23.089 4.98113 0.0190686 5.00019
23.09 4.98128 0.0189134 5.00019
23.091 4.98143 0.0187603 5.00019
23.092 4.98159 0.0186094 5.00019
23.093 4.98173 0.0184608 5.00019
23.094 4.98188 0.0183142 5.00019
23.095 4.98203 0.0181697 5.00019
23.096 4.98217 0.0180274 5.00019
23.097 4.98231 0.017887 5.00019
23.098 4.98245 0.0177488 5.00019
23.099 4.98258 0.0176126 5.00019
23.1 4.98272 0.0174783 5.00019
23.101 4.98285 0.0173461 5.00019
23.102 4.98298 0.0172158 5.00019
23.103 4.98311 0.0170875 5.00019
23.104 4.98323 0.0169611 5.00019
23.105 4.98336 0.0168366 5.00019
23.106 4.98348 0.0167139 5.00019
23.107 4.9836 0.0165931 5.00019
23.108 4.98372 0.0164742 5.00019
23.109 4.98384 0.0163571 5.00019
23.11 4.98395 0.0162418 5.00019
23.111 4.98407 0.0161283 5.00019
23.112 4.98418 0.0160165 5.00019
23.113 4.98429 0.0159065 5.00019
23.114 4.9844 0.0157982 5.00019
23.115 4.9845 0.0156917 5.00019
23.116 4.98461 0.0155868 5.00019
23.117 4.98471 0.0154836 5.00019
23.118 4.98481 0.0153821 5.00019
23.119 4.98491 0.0152822 5.00019
23.12 4.98501 0.0151839 5.00019
23.121 4.98511 0.0150873 5.00019
23.122 4.9852 0.0149922 5.00019
23.123 4.9853 0.0148988 5.00019
23.124 4.98539 0.0148069 5.00019
23.125 4.98548 0.0147165 5.00019
23.126 4.98557 0.0146277 5.00019
23.127 4.98565 0.0145404 5.00019
23.128 4.98574 0.0144546 5.00019
23.129 4.98582 0.0143703 5.00019
23.13 4.98591 0.0142875 5.0002
23.131 4.98599 0.0142061 5.0002
23.132 4.98607 0.0141262 5.0002
23.133 4.98615 0.0140477 5.0002
23.134 4.98622 0.0139707 5.0002
23.135 4.9863 0.013895 5.0002
23.136 4.98637 0.0138208 5.0002
23.137 4.98645 0.0137479 5.0002
23.138 4.98652 0.0136764 5.0002
23.139 4.98659 0.0136063 5.0002
23.14 4.98666 0.0135375 5.0002
23.141 4.98672 0.0134701 5.0002
23.142 4.98679 0.013404 5.0002
23.143 4.98686 0.0133391 5.0002
23.144 4.98692 0.0132756 5.0002
23.145 4.98698 0.0132134 5.0002
23.146 4.98704 0.0131525 5.0002
23.147 4.9871 0.0130928 5.0002
23.148 4.98716 0.0130344 5.0002
23.149 4.98722 0.0129772 5.0002
23.15 4.98727 0.0129212 5.0002
23.151 4.98733 0.0128665 5.0002
23.152 4.98738 0.012813 5.0002
23.153 4.98743 0.0127607 5.0002
23.154 4.98749 0.0127096 5.0002
23.155 4.98754 0.0126597 5.0002
23.156 4.98758 0.012611 5.0002
23.157 4.98763 0.0125634 5.0002
23.158 4.98768 0.0125171 5.0002
23.159 4.98772 0.0124719 5.0002
23.16 4.98777 0.0124277 5.0002
23.161 4.98781 0.0123847 5.0002
23.162 4.98785 0.0123429 5.0002
23.163 4.98789 0.0123021 5.0002
23.164 4.98793 0.0122625 5.0002
23.165 4.98797 0.0122239 5.0002
23.166 4.98801 0.0121865 5.0002
23.167 4.98805 0.0121501 5.0002
23.168 4.98808 0.0121148 5.0002
23.169 4.98811 0.0120806 5.0002
23.17 4.98815 0.0120474 5.0002
23.171 4.98818 0.0120153 5.0002
23.172 4.98821 0.0119843 5.0002
23.173 4.98824 0.0119542 5.0002
23.174 4.98827 0.0119252 5.0002
23.175 4.9883 0.0118973 5.0002
23.176 4.98832 0.0118703 5.0002
23.177 4.98835 0.0118444 5.0002
23.178 4.98838 0.0118195 5.0002
23.179 4.9884 0.0117955 5.0002
23.18 4.98842 0.0117726 5.0002
23.181 4.98844 0.0117507 5.0002
23.182 4.98847 0.0117297 5.0002
23.183 4.98849 0.0117097 5.0002
23.184 4.9885 0.0116907 5.0002
23.185 4.98852 0.0116727 5.0002
23.186 4.98854 0.0116556 5.0002
23.187 4.98856 0.0116394 5.0002
23.188 4.98857 0.0116243 5.0002
23.189 4.98859 0.01161 5.0002
23.19 4.9886 0.0115967 5.0002
23.191 4.98861 0.0115844 5.0002
23.192 4.98862 0.0115729 5.0002
23.193 4.98863 0.0115624 5.0002
23.194 4.98864 0.0115529 5.0002
23.195 4.98865 0.0115442 5.0002
23.196 4.98866 0.0115365 5.0002
23.197 4.98867 0.0115296 5.0002
23.198 4.98867 0.0115237 5.0002
23.199 4.98868 0.0115186 5.0002
23.2 4.98868 0.0115145 5.0002
23.201 4.98868 0.0115113 5.0002
23.202 4.98869 0.0115089 5.0002
23.203 4.98869 0.0115074 5.0002
23.204 4.98869 0.0115069 5.0002
23.205 4.98869 0.0115071 5.0002
23.206 4.98869 0.0115083 5.0002
23.207 4.98868 0.0115104 5.0002
23.208 4.98868 0.0115133 5.0002
23.209 4.98868 0.0115171 5.0002
23.21 4.98867 0.0115217 5.0002
23.211 4.98867 0.0115272 5.0002
23.212 4.98866 0.0115336 5.0002
23.213 4.98865 0.0115408 5.0002
23.214 4.98865 0.0115489 5.0002
23.215 4.98864 0.0115578 5.0002
23.216 4.98863 0.0115676 5.0002
23.217 4.98862 0.0115782 5.0002
23.218 4.98861 0.0115897 5.0002
23.219 4.98859 0.011602 5.0002
23.22 4.98858 0.0116151 5.0002
23.221 4.98857 0.0116291 5.0002
23.222 4.98855 0.011644 5.0002
23.223 4.98854 0.0116596 5.0002
23.224 4.98852 0.0116761 5.0002
23.225 4.9885 0.0116935 5.0002
23.226 4.98848 0.0117116 5.0002
23.227 4.98846 0.0117306 5.0002
23.228 4.98844 0.0117504 5.0002
23.229 4.98842 0.0117711 5.0002
23.23 4.9884 0.0117926 5.0002
23.231 4.98838 0.0118149 5.0002
23.232 4.98836 0.011838 5.0002
23.233 4.98833 0.0118619 5.0002
23.234 4.98831 0.0118867 5.0002
23.235 4.98828 0.0119123 5.0002
23.236 4.98826 0.0119387 5.0002
23.237 4.98823 0.0119659 5.0002
23.238 4.9882 0.011994 5.0002
23.239 4.98817 0.0120229 5.0002
23.24 4.98814 0.0120526 5.0002
23.241 4.98811 0.0120831 5.0002
23.242 4.98808 0.0121144 5.0002
23.243 4.98805 0.0121466 5.0002
23.244 4.98802 0.0121795 5.0002
23.245 4.98798 0.0122133 5.0002
23.246 4.98795 0.0122479 5.0002
23.247 4.98791 0.0122834 5.0002
23.248 4.98788 0.0123196 5.0002
23.249 4.98784 0.0123567 5.0002
23.25 4.9878 0.0123946 5.0002
23.251 4.98776 0.0124333 5.0002
23.252 4.98772 0.0124729 5.0002
23.253 4.98768 0.0125132 5.0002
23.254 4.98764 0.0125544 5.0002
23.255 4.9876 0.0125964 5.0002
23.256 4.98756 0.0126392 5.0002
23.257 4.98751 0.0126829 5.0002
23.258 4.98747 0.0127274 5.0002
23.259 4.98742 0.0127727 5.0002
23.26 4.98738 0.0128189 5.0002
23.261 4.98733 0.0128659 5.0002
23.262 4.98728 0.0129137 5.0002
23.263 4.98723 0.0129623 5.0002
23.264 4.98718 0.0130118 5.0002
23.265 4.98713 0.0130621 5.0002
23.266 4.98708 0.0131133 5.0002
23.267 4.98703 0.0131653 5.0002
23.268 4.98698 0.0132181 5.0002
23.269 4.98692 0.0132718 5.0002
23.27 4.98687 0.0133264 5.0002
23.271 4.98681 0.0133818 5.0002
23.272 4.98676 0.013438 5.0002
23.273 4.9867 0.0134951 5.0002
23.274 4.98664 0.013553 5.0002
23.275 4.98658 0.0136118 5.0002
23.276 4.98652 0.0136715 5.0002
23.277 4.98646 0.013732 5.0002
23.278 4.9864 0.0137934 5.0002
23.279 4.98634 0.0138557 5.0002
23.28 4.98628 0.0139188 5.0002
23.281 4.98621 0.0139828 5.0002
23.282 4.98615 0.0140477 5.0002
23.283 4.98608 0.0141134 5.0002
23.284 4.98602 0.0141801 5.0002
23.285 4.98595 0.0142476 5.0002
23.286 4.98588 0.014316 5.0002
23.287 4.98581 0.0143853 5.0002
23.288 4.98574 0.0144555 5.0002
23.289 4.98567 0.0145266 5.0002
23.29 4.9856 0.0145986 5.0002
23.291 4.98552 0.0146715 5.0002
23.292 4.98545 0.0147453 5.0002
23.293 4.98538 0.01482 5.0002
23.294 4.9853 0.0148956 5.0002
23.295 4.98522 0.0149722 5.0002
23.296 4.98515 0.0150496 5.0002
23.297 4.98507 0.015128 5.0002
23.298 4.98499 0.0152074 5.0002
23.299 4.98491 0.0152876 5.0002
23.3 4.98483 0.0153688 5.0002
23.301 4.98474 0.015451 5.0002
23.302 4.98466 0.0155341 5.0002
23.303 4.98458 0.0156181 5.0002
23.304 4.98449 0.0157031 5.0002
23.305 4.98441 0.0157891 5.0002
23.306 4.98432 0.015876 5.0002
23.307 4.98423 0.0159639 5.0002
23.308 4.98414 0.0160528 5.0002
23.309 4.98405 0.0161426 5.0002
23.31 4.98396 0.0162335 5.0002
23.311 4.98387 0.0163253 5.0002
23.312 4.98378 0.0164181 5.0002
23.313 4.98368 0.0165119 5.0002
23.314 4.98359 0.0166067 5.0002
23.315 4.98349 0.0167026 5.0002
23.316 4.9834 0.0167994 5.0002
23.317 4.9833 0.0168973 5.0002
23.318 4.9832 0.0169962 5.0002
23.319 4.9831 0.0170961 5.0002
23.32 4.983 0.017197 5.0002
23.321 4.9829 0.017299 5.0002
23.322 4.98279 0.0174021 5.0002
23.323 4.98269 0.0175062 5.0002
23.324 4.98258 0.0176113 5.0002
23.325 4.98248 0.0177175 5.0002
23.326 4.98237 0.0178248 5.0002
23.327 4.98226 0.0179332 5.0002
23.328 4.98215 0.0180426 5.0002
23.329 4.98204 0.0181532 5.0002
23.33 4.98193 0.0182648 5.0002
23.331 4.98182 0.0183776 5.0002
23.332 4.9817 0.0184914 5.0002
23.333 4.98159 0.0186064 5.0002
23.334 4.98147 0.0187225 5.0002
23.335 4.98136 0.0188397 5.0002
23.336 4.98124 0.018958 5.0002
23.337 4.98112 0.0190775 5.0002
23.338 4.981 0.0191982 5.0002
23.339 4.98088 0.01932 5.0002
23.34 4.98075 0.019443 5.0002
23.341 4.98063 0.0195671 5.0002
23.342 4.9805 0.0196924 5.0002
23.343 4.98038 0.0198189 5.0002
23.344 4.98025 0.0199466 5.0002
23.345 4.98012 0.0200755 5.0002
23.346 4.97999 0.0202056 5.0002
23.347 4.97986 0.0203369 5.0002
23.348 4.97973 0.0204695 5.0002
23.349 4.97959 0.0206032 5.0002
23.35 4.97946 0.0207383 5.0002
23.351 4.97932 0.0208745 5.0002
23.352 4.97918 0.021012 5.0002
23.353 4.97904 0.0211508 5.0002
23.354 4.9789 0.0212909 5.0002
23.355 4.97876 0.0214322 5.0002
23.356 4.97862 0.0215748 5.0002
23.357 4.97848 0.0217188 5.0002
23.358 4.97833 0.021864 5.0002
23.359 4.97818 0.0220105 5.0002
23.36 4.97804 0.0221584 5.0002
23.361 4.97789 0.0223076 5.0002
23.362 4.97774 0.0224581 5.0002
23.363 4.97759 0.02261 5.0002
23.364 4.97743 0.0227633 5.0002
23.365 4.97728 0.0229179 5.0002
23.366 4.97712 0.0230739 5.0002
23.367 4.97696 0.0232313 5.0002
23.368 4.97681 0.0233901 5.0002
23.369 4.97664 0.0235503 5.0002
23.37 4.97648 0.0237119 5.0002
23.371 4.97632 0.0238749 5.0002
23.372 4.97616 0.0240394 5.0002
23.373 4.97599 0.0242053 5.0002
23.374 4.97582 0.0243727 5.0002
23.375 4.97565 0.0245415 5.0002
23.376 4.97548 0.0247118 5.0002
23.377 4.97531 0.0248836 5.0002
23.378 4.97514 0.0250569 5.0002
23.379 4.97496 0.0252317 5.0002
23.38 4.97479 0.025408 5.0002
23.381 4.97461 0.0255859 5.0002
23.382 4.97443 0.0257653 5.0002
23.383 4.97425 0.0259462 5.0002
23.384 4.97407 0.0261288 5.0002
23.385 4.97388 0.0263128 5.0002
23.386 4.9737 0.0264985 5.0002
23.387 4.97351 0.0266858 5.0002
23.388 4.97332 0.0268746 5.0002
23.389 4.97313 0.0270651 5.0002
23.39 4.97294 0.0272572 5.0002
23.391 4.97274 0.027451 5.0002
23.392 4.97255 0.0276464 5.0002
23.393 4.97235 0.0278435 5.0002
23.394 4.97215 0.0280422 5.0002
23.395 4.97195 0.0282427 5.0002
23.396 4.97175 0.0284448 5.0002
23.397 4.97155 0.0286487 5.0002
23.398 4.97134 0.0288542 5.0002
23.399 4.97113 0.0290616 5.0002
23.4 4.97092 0.0292706 5.0002
23.401 4.97071 0.0294815 5.0002
23.402 4.9705 0.0296941 5.0002
23.403 4.97029 0.0299085 5.0002
23.404 4.97007 0.0301247 5.0002
23.405 4.96985 0.0303427 5.0002
23.406 4.96963 0.0305626 5.0002
23.407 4.96941 0.0307843 5.0002
23.408 4.96919 0.0310078 5.0002
23.409 4.96896 0.0312332 5.0002
23.41 4.96873 0.0314605 5.0002
23.411 4.96851 0.0316897 5.0002
23.412 4.96827 0.0319208 5.0002
23.413 4.96804 0.0321539 5.0002
23.414 4.96781 0.0323888 5.0002
23.415 4.96757 0.0326257 5.0002
23.416 4.96733 0.0328646 5.0002
23.417 4.96709 0.0331055 5.0002
23.418 4.96685 0.0333484 5.0002
23.419 4.9666 0.0335932 5.0002
23.42 4.96635 0.0338401 5.0002
23.421 4.96611 0.0340891 5.0002
23.422 4.96586 0.0343401 5.0002
23.423 4.9656 0.0345931 5.0002
23.424 4.96535 0.0348483 5.0002
23.425 4.96509 0.0351055 5.0002
23.426 4.96483 0.0353649 5.0002
23.427 4.96457 0.0356264 5.0002
23.428 4.96431 0.03589 5.0002
23.429 4.96404 0.0361558 5.0002
23.43 4.96377 0.0364238 5.0002
23.431 4.9635 0.036694 5.0002
23.432 4.96323 0.0369663 5.0002
23.433 4.96295 0.0372409 5.0002
23.434 4.96268 0.0375178 5.0002
23.435 4.9624 0.0377969 5.0002
23.436 4.96212 0.0380783 5.0002
23.437 4.96183 0.038362 5.0002
23.438 4.96155 0.038648 5.0002
23.439 4.96126 0.0389363 5.0002
23.44 4.96097 0.0392269 5.0002
23.441 4.96068 0.0395199 5.0002
23.442 4.96038 0.0398153 5.0002
23.443 4.96008 0.0401131 5.0002
23.444 4.95978 0.0404133 5.0002
23.445 4.95948 0.0407159 5.0002
23.446 4.95917 0.041021 5.0002
23.447 4.95887 0.0413285 5.0002
23.448 4.95856 0.0416385 5.0002
23.449 4.95824 0.041951 5.0002
23.45 4.95793 0.0422661 5.0002
23.451 4.95761 0.0425836 5.0002
23.452 4.95729 0.0429038 5.0002
23.453 4.95697 0.0432265 5.0002
23.454 4.95664 0.0435517 5.0002
23.455 4.95632 0.0438796 5.0002
23.456 4.95598 0.0442102 5.0002
23.457 4.95565 0.0445433 5.0002
23.458 4.95532 0.0448792 5.0002
23.459 4.95498 0.0452177 5.0002
23.46 4.95464 0.0455589 5.0002
23.461 4.95429 0.0459029 5.0002
23.462 4.95395 0.0462496 5.0002
23.463 4.9536 0.046599 5.0002
23.464 4.95324 0.0469513 5.0002
23.465 4.95289 0.0473063 5.00019
23.466 4.95253 0.0476642 5.00019
23.467 4.95217 0.0480249 5.00019
23.468 4.95181 0.0483885 5.00019
23.469 4.95144 0.048755 5.00019
23.47 4.95107 0.0491243 5.00019
23.471 4.9507 0.0494966 5.00019
23.472 4.95032 0.0498719 5.00019
23.473 4.94994 0.0502501 5.00019
23.474 4.94956 0.0506312 5.00019
23.475 4.94918 0.0510154 5.00019
23.476 4.94879 0.0514026 5.00019
23.477 4.9484 0.0517929 5.00019
23.478 4.94801 0.0521863 5.00019
23.479 4.94761 0.0525827 5.00019
23.48 4.94721 0.0529822 5.00019
23.481 4.94681 0.0533849 5.00019
23.482 4.9464 0.0537907 5.00019
23.483 4.946 0.0541998 5.00019
23.484 4.94558 0.054612 5.00019
23.485 4.94517 0.0550274 5.00019
23.486 4.94475 0.0554461 5.00019
23.487 4.94433 0.055868 5.00019
23.488 4.9439 0.0562933 5.00019
23.489 4.94347 0.0567218 5.00019
23.49 4.94304 0.0571537 5.00019
23.491 4.94261 0.0575889 5.00019
23.492 4.94217 0.0580275 5.00019
23.493 4.94173 0.0584696 5.00019
23.494 4.94128 0.058915 5.00019
23.495 4.94083 0.0593639 5.00019
23.496 4.94038 0.0598162 5.00019
23.497 4.93992 0.0602721 5.00019
23.498 4.93946 0.0607314 5.00019
23.499 4.939 0.0611943 5.00019
23.5 4.93853 0.0616608 5.00019
23.501 4.93806 0.0621308 5.00019
23.502 4.93759 0.0626045 5.00019
23.503 4.93711 0.0630818 5.00019
23.504 4.93663 0.0635627 5.00019
23.505 4.93615 0.0640474 5.00019
23.506 4.93566 0.0645357 5.00019
23.507 4.93517 0.0650278 5.00019
23.508 4.93467 0.0655236 5.00019
23.509 4.93417 0.0660232 5.00019
23.51 4.93367 0.0665266 5.00019
23.511 4.93316 0.0670338 5.00019
23.512 4.93265 0.0675448 5.00019
23.513 4.93214 0.0680598 5.00019
23.514 4.93162 0.0685786 5.00019
23.515 4.93109 0.0691014 5.00019
23.516 4.93057 0.0696281 5.00019
23.517 4.93004 0.0701587 5.00019
23.518 4.9295 0.0706934 5.00019
